"length,$p_{stable}$,SpinGlass,Magnetization"
"60,$0.5$,-0.796875,0.19921875"
"60,$0.7$,-0.734375,0.21484375"
"2,$0.9$,-0.6875,0.07421875"
"1,$1$,-0.671875,0.0625"
"127,$0.0$,-0.984375,0.84251968503937"
"3002,$0.1$,-0.921875,0.296875"
"60,$0.3$,-0.890625,0.5390625"
"60,$0.5$,-0.890625,0.0546875"
"4,$0.7$,-0.75,0.1015625"
"6,$0.9$,-0.65625,0.18359375"
"1,$1$,-0.625,0.1640625"
"129,$0.0$,-0.96875,0.14728682170542637"
"1680,$0.1$,-0.9375,0.27734375"
"60,$0.3$,-0.890625,0.48828125"
"60,$0.5$,-0.765625,0.08984375"
"12,$0.7$,-0.734375,0.078125"
"2,$0.9$,-0.671875,0.04296875"
"1,$1$,-0.640625,0.09375"
"129,$0.0$,-0.953125,0.937984496124031"
"3002,$0.1$,-0.90625,0.1171875"
"60,$0.3$,-0.859375,0.43359375"
"60,$0.5$,-0.71875,0.026041666666666668"
"12,$0.7$,-0.75,0.020833333333333332"
"2,$0.9$,-0.65625,0.03125"
"1,$1$,-0.609375,0.015625"
"127,$0.0$,-0.984375,0.968503937007874"
"3002,$0.1$,-0.953125,0.0703125"
"210,$0.3$,-0.875,0.19140625"
"504,$0.5$,-0.796875,0.08984375"
"12,$0.7$,-0.734375,0.09765625"
"2,$0.9$,-0.671875,0.07421875"
"1,$1$,-0.625,0.0859375"
"129,$0.0$,-0.96875,0.9534883720930233"
"56,$0.1$,-0.984375,0.11774553571428571"
"60,$0.3$,-0.859375,0.390625"
"12,$0.5$,-0.75,0.109375"
"420,$0.7$,-0.765625,0.024739583333333332"
"2,$0.9$,-0.734375,0.18359375"
"1,$1$,-0.703125,0.1875"
"127,$0.0$,-0.984375,0.984251968503937"
"2310,$0.1$,-0.953125,0.050189393939393936"
"60,$0.3$,-0.90625,0.34765625"
"60,$0.5$,-0.828125,0.1796875"
"12,$0.7$,-0.703125,0.18359375"
"6,$0.9$,-0.734375,0.109375"
"1,$1$,-0.71875,0.140625"
"129,$0.0$,-0.96875,0.5348837209302325"
"3002,$0.1$,-0.9375,0.1953125"
"60,$0.3$,-0.875,0.03411458333333333"
"210,$0.5$,-0.84375,0.140625"
"4,$0.7$,-0.796875,0.0234375"
"2,$0.9$,-0.6875,0.00390625"
"1,$1$,-0.640625,0.09375"
"127,$0.0$,-0.984375,0.8740157480314961"
"72,$0.1$,-0.96875,0.1640625"
"420,$0.3$,-0.875,0.421875"
"120,$0.5$,-0.8125,0.027994791666666668"
"12,$0.7$,-0.71875,0.10546875"
"2,$0.9$,-0.671875,0.0546875"
"1,$1$,-0.65625,0.0390625"
"129,$0.0$,-0.96875,0.751937984496124"
"3002,$0.1$,-0.96875,0.03125"
"840,$0.3$,-0.859375,0.12920386904761905"
"12,$0.5$,-0.796875,0.1640625"
"6,$0.7$,-0.75,0.12890625"
"6,$0.9$,-0.703125,0.10546875"
"1,$1$,-0.640625,0.078125"
"127,$0.0$,-0.90625,0.6062992125984252"
"2340,$0.1$,-0.9375,0.13401442307692307"
"3002,$0.3$,-0.859375,0.03125"
"60,$0.5$,-0.828125,0.25"
"12,$0.7$,-0.71875,0.015625"
"6,$0.9$,-0.640625,0.13671875"
"1,$1$,-0.640625,0.1015625"
"129,$0.0$,-0.890625,0.10089631782945736"
"144,$0.1$,-0.9375,0.12358940972222222"
"60,$0.3$,-0.828125,0.1328125"
"42,$0.5$,-0.84375,0.1484375"
"84,$0.7$,-0.703125,0.019159226190476192"
"6,$0.9$,-0.640625,0.07421875"
"1,$1$,-0.640625,0.0546875"
"1,$0.0$,-1.0,1.0"
"90,$0.1$,-0.96875,0.62890625"
"312,$0.3$,-0.890625,0.3515625"
"420,$0.5$,-0.796875,0.0859375"
"12,$0.7$,-0.765625,0.14453125"
"6,$0.9$,-0.65625,0.15625"
"1,$1$,-0.65625,0.1953125"
"127,$0.0$,-0.984375,0.7795275590551181"
"3002,$0.1$,-0.9375,0.3671875"
"72,$0.3$,-0.84375,0.04275173611111111"
"60,$0.5$,-0.765625,0.25390625"
"60,$0.7$,-0.703125,0.03515625"
"2,$0.9$,-0.640625,0.01953125"
"1,$1$,-0.59375,0.015625"
"127,$0.0$,-0.921875,0.2125984251968504"
"3002,$0.1$,-0.953125,0.4609375"
"1980,$0.3$,-0.890625,0.38671875"
"84,$0.5$,-0.859375,0.3515625"
"12,$0.7$,-0.75,0.21484375"
"12,$0.9$,-0.625,0.1953125"
"1,$1$,-0.609375,0.28125"
"129,$0.0$,-0.890625,0.2558139534883721"
"238,$0.1$,-0.96875,0.5234375"
"252,$0.3$,-0.84375,0.26953125"
"60,$0.5$,-0.8125,0.08203125"
"12,$0.7$,-0.71875,0.06640625"
"6,$0.9$,-0.625,0.02734375"
"1,$1$,-0.59375,0.015625"
"129,$0.0$,-0.875,0.6124031007751938"
"3002,$0.1$,-0.953125,0.3046875"
"3002,$0.3$,-0.921875,0.0"
"24,$0.5$,-0.78125,0.19140625"
"12,$0.7$,-0.671875,0.1328125"
"2,$0.9$,-0.578125,0.08984375"
"1,$1$,-0.578125,0.1015625"
"129,$0.0$,-0.96875,0.4573643410852713"
"2640,$0.1$,-0.9375,0.19140625"
"2520,$0.3$,-0.875,0.359375"
"3002,$0.5$,-0.8125,0.1796875"
"12,$0.7$,-0.671875,0.10546875"
"12,$0.9$,-0.671875,0.0625"
"1,$1$,-0.640625,0.109375"
"127,$0.0$,-0.953125,0.7952755905511811"
"3002,$0.1$,-0.921875,0.1953125"
"3002,$0.3$,-0.859375,0.0"
"60,$0.5$,-0.78125,0.10546875"
"12,$0.7$,-0.671875,0.16796875"
"6,$0.9$,-0.59375,0.04296875"
"1,$1$,-0.59375,0.03125"
"127,$0.0$,-0.96875,0.84251968503937"
"3002,$0.1$,-0.96875,0.4453125"
"1560,$0.3$,-0.859375,0.09590344551282051"
"120,$0.5$,-0.78125,0.055078125"
"12,$0.7$,-0.75,0.08203125"
"6,$0.9$,-0.609375,0.0859375"
"1,$1$,-0.578125,0.03125"
"129,$0.0$,-0.96875,0.11627906976744186"
"336,$0.1$,-0.96875,0.66015625"
"24,$0.3$,-0.84375,0.080078125"
"12,$0.5$,-0.8125,0.013020833333333334"
"30,$0.7$,-0.671875,0.2265625"
"2,$0.9$,-0.65625,0.05859375"
"1,$1$,-0.640625,0.03125"
"1,$0.0$,-1.0,1.0"
"3002,$0.1$,-0.9375,0.0"
"3002,$0.3$,-0.84375,0.296875"
"120,$0.5$,-0.84375,0.07421875"
"12,$0.7$,-0.75,0.04296875"
"2,$0.9$,-0.640625,0.08203125"
"1,$1$,-0.609375,0.015625"
"1,$0.0$,-1.0,1.0"
"3002,$0.1$,-0.9375,0.234375"
"180,$0.3$,-0.84375,0.04626736111111111"
"60,$0.5$,-0.75,0.2265625"
"60,$0.7$,-0.734375,0.15625"
"4,$0.9$,-0.640625,0.01953125"
"1,$1$,-0.578125,0.015625"
"127,$0.0$,-0.859375,0.08661417322834646"
"3002,$0.1$,-0.953125,0.34375"
"1848,$0.3$,-0.90625,0.375"
"60,$0.5$,-0.765625,0.1171875"
"12,$0.7$,-0.671875,0.12109375"
"2,$0.9$,-0.65625,0.1875"
"1,$1$,-0.609375,0.1328125"
"129,$0.0$,-0.953125,0.8914728682170543"
"336,$0.1$,-0.9375,0.34765625"
"180,$0.3$,-0.890625,0.359375"
"840,$0.5$,-0.765625,0.05085565476190476"
"60,$0.7$,-0.6875,0.1640625"
"6,$0.9$,-0.640625,0.10546875"
"1,$1$,-0.609375,0.0390625"
"127,$0.0$,-0.953125,0.040969488188976375"
"40,$0.1$,-0.984375,0.08125"
"3002,$0.3$,-0.84375,0.1015625"
"12,$0.5$,-0.8125,0.018229166666666668"
"120,$0.7$,-0.703125,0.1015625"
"2,$0.9$,-0.640625,0.19140625"
"1,$1$,-0.578125,0.125"
"129,$0.0$,-0.984375,0.9689922480620154"
"3002,$0.1$,-0.953125,0.0859375"
"360,$0.3$,-0.8125,0.13671875"
"420,$0.5$,-0.796875,0.031101190476190477"
"12,$0.7$,-0.703125,0.0546875"
"6,$0.9$,-0.6875,0.078125"
"1,$1$,-0.625,0.0390625"
"127,$0.0$,-0.953125,0.8110236220472441"
"3002,$0.1$,-0.9375,0.171875"
"1260,$0.3$,-0.875,0.19921875"
"60,$0.5$,-0.796875,0.1015625"
"12,$0.7$,-0.734375,0.0546875"
"6,$0.9$,-0.609375,0.02734375"
"1,$1$,-0.625,0.03125"
"127,$0.0$,-0.984375,0.9212598425196851"
"3002,$0.1$,-0.96875,0.359375"
"120,$0.3$,-0.84375,0.15625"
"84,$0.5$,-0.78125,0.203125"
"60,$0.7$,-0.703125,0.26171875"
"4,$0.9$,-0.625,0.07421875"
"1,$1$,-0.578125,0.0859375"
"1,$0.0$,-1.0,1.0"
"56,$0.1$,-0.984375,0.73046875"
"1260,$0.3$,-0.8125,0.09083581349206349"
"60,$0.5$,-0.765625,0.2421875"
"12,$0.7$,-0.765625,0.1875"
"2,$0.9$,-0.640625,0.03515625"
"1,$1$,-0.578125,0.0390625"
"129,$0.0$,-0.96875,0.7674418604651163"
"3002,$0.1$,-0.9375,0.15625"
"252,$0.3$,-0.84375,0.3359375"
"24,$0.5$,-0.8125,0.030598958333333332"
"12,$0.7$,-0.75,0.125"
"4,$0.9$,-0.75,0.10546875"
"1,$1$,-0.6875,0.0546875"
"129,$0.0$,-0.984375,0.9844961240310077"
"3002,$0.1$,-0.96875,0.2109375"
"24,$0.3$,-0.859375,0.37109375"
"60,$0.5$,-0.78125,0.12890625"
"12,$0.7$,-0.703125,0.028645833333333332"
"6,$0.9$,-0.640625,0.0390625"
"1,$1$,-0.59375,0.0"
"129,$0.0$,-0.96875,0.9534883720930233"
"400,$0.1$,-0.96875,0.2344921875"
"1020,$0.3$,-0.875,0.13671875"
"84,$0.5$,-0.8125,0.14453125"
"12,$0.7$,-0.75,0.046875"
"2,$0.9$,-0.703125,0.0703125"
"1,$1$,-0.65625,0.09375"
"127,$0.0$,-0.984375,0.984251968503937"
"240,$0.1$,-0.96875,0.44921875"
"2340,$0.3$,-0.84375,0.07764423076923077"
"780,$0.5$,-0.765625,0.140625"
"60,$0.7$,-0.75,0.1015625"
"2,$0.9$,-0.6875,0.03515625"
"1,$1$,-0.65625,0.046875"
"127,$0.0$,-0.828125,0.5118110236220472"
"3002,$0.1$,-0.953125,0.3203125"
"3002,$0.3$,-0.796875,0.1328125"
"84,$0.5$,-0.75,0.1953125"
"12,$0.7$,-0.75,0.0546875"
"2,$0.9$,-0.65625,0.015625"
"1,$1$,-0.625,0.0078125"
"127,$0.0$,-0.984375,0.5433070866141733"
"138,$0.1$,-0.984375,0.046591938405797104"
"1260,$0.3$,-0.859375,0.109375"
"120,$0.5$,-0.828125,0.021354166666666667"
"6,$0.7$,-0.75,0.09375"
"2,$0.9$,-0.671875,0.0390625"
"1,$1$,-0.671875,0.0625"
"129,$0.0$,-0.984375,0.9844961240310077"
"259,$0.1$,-0.984375,0.3984375"
"1260,$0.3$,-0.859375,0.09769345238095238"
"84,$0.5$,-0.796875,0.18359375"
"12,$0.7$,-0.796875,0.07421875"
"2,$0.9$,-0.671875,0.01171875"
"1,$1$,-0.640625,0.0625"
"129,$0.0$,-0.828125,0.4263565891472868"
"2040,$0.1$,-0.953125,0.30859375"
"840,$0.3$,-0.859375,0.03697916666666667"
"60,$0.5$,-0.78125,0.027083333333333334"
"12,$0.7$,-0.71875,0.09765625"
"2,$0.9$,-0.640625,0.015625"
"1,$1$,-0.609375,0.03125"
"127,$0.0$,-0.984375,0.984251968503937"
"120,$0.1$,-0.984375,0.796875"
"360,$0.3$,-0.84375,0.12118055555555556"
"420,$0.5$,-0.78125,0.19140625"
"60,$0.7$,-0.71875,0.01484375"
"6,$0.9$,-0.640625,0.0078125"
"1,$1$,-0.609375,0.0"
"127,$0.0$,-0.953125,0.8267716535433071"
"3002,$0.1$,-0.953125,0.3046875"
"3002,$0.3$,-0.859375,0.1640625"
"60,$0.5$,-0.765625,0.16796875"
"12,$0.7$,-0.6875,0.08203125"
"6,$0.9$,-0.625,0.06640625"
"1,$1$,-0.578125,0.0703125"
"127,$0.0$,-0.921875,0.1968503937007874"
"3002,$0.1$,-0.953125,0.2890625"
"3002,$0.3$,-0.8125,0.1640625"
"840,$0.5$,-0.8125,0.125"
"6,$0.7$,-0.71875,0.19140625"
"2,$0.9$,-0.71875,0.109375"
"1,$1$,-0.625,0.0859375"
"129,$0.0$,-0.953125,0.1937984496124031"
"3002,$0.1$,-0.9375,0.03125"
"1848,$0.3$,-0.890625,0.052768195346320344"
"60,$0.5$,-0.796875,0.16796875"
"6,$0.7$,-0.765625,0.08203125"
"2,$0.9$,-0.71875,0.171875"
"1,$1$,-0.609375,0.125"
"127,$0.0$,-0.9375,0.2283464566929134"
"1680,$0.1$,-0.921875,0.17758556547619048"
"3002,$0.3$,-0.859375,0.1015625"
"60,$0.5$,-0.78125,0.07421875"
"12,$0.7$,-0.71875,0.05078125"
"2,$0.9$,-0.671875,0.046875"
"1,$1$,-0.65625,0.0390625"
"127,$0.0$,-0.96875,0.7795275590551181"
"3002,$0.1$,-0.9375,0.3203125"
"60,$0.3$,-0.875,0.1015625"
"60,$0.5$,-0.78125,0.04348958333333333"
"12,$0.7$,-0.75,0.046875"
"2,$0.9$,-0.671875,0.15625"
"1,$1$,-0.640625,0.125"
"127,$0.0$,-0.828125,0.055364173228346455"
"2520,$0.1$,-0.890625,0.056107390873015875"
"2280,$0.3$,-0.90625,0.04931469298245614"
"840,$0.5$,-0.765625,0.09769345238095238"
"12,$0.7$,-0.734375,0.25390625"
"2,$0.9$,-0.640625,0.16015625"
"1,$1$,-0.59375,0.171875"
"129,$0.0$,-0.859375,0.751937984496124"
"148,$0.1$,-0.984375,0.41015625"
"936,$0.3$,-0.84375,0.3515625"
"60,$0.5$,-0.796875,0.26171875"
"6,$0.7$,-0.765625,0.11328125"
"6,$0.9$,-0.65625,0.1484375"
"1,$1$,-0.640625,0.1171875"
"127,$0.0$,-0.859375,0.49606299212598426"
"2520,$0.1$,-0.921875,0.09622395833333333"
"3002,$0.3$,-0.84375,0.015625"
"120,$0.5$,-0.78125,0.09375"
"12,$0.7$,-0.71875,0.01953125"
"2,$0.9$,-0.671875,0.01953125"
"1,$1$,-0.625,0.0859375"
"129,$0.0$,-0.90625,0.3488372093023256"
"3002,$0.1$,-0.9375,0.2109375"
"420,$0.3$,-0.84375,0.328125"
"12,$0.5$,-0.78125,0.022135416666666668"
"60,$0.7$,-0.671875,0.1015625"
"2,$0.9$,-0.671875,0.0546875"
"1,$1$,-0.59375,0.0078125"
"129,$0.0$,-0.953125,0.627906976744186"
"3002,$0.1$,-0.953125,0.015625"
"1260,$0.3$,-0.859375,0.08364335317460317"
"60,$0.5$,-0.765625,0.21484375"
"12,$0.7$,-0.640625,0.21484375"
"2,$0.9$,-0.5625,0.140625"
"1,$1$,-0.546875,0.1171875"
"127,$0.0$,-0.96875,0.8110236220472441"
"210,$0.1$,-0.96875,0.171875"
"630,$0.3$,-0.90625,0.10546875"
"420,$0.5$,-0.828125,0.08984375"
"30,$0.7$,-0.765625,0.04739583333333333"
"6,$0.9$,-0.703125,0.1484375"
"1,$1$,-0.703125,0.1171875"
"127,$0.0$,-0.90625,0.7795275590551181"
"924,$0.1$,-0.96875,0.1038284632034632"
"1980,$0.3$,-0.90625,0.049700126262626265"
"12,$0.5$,-0.796875,0.03515625"
"12,$0.7$,-0.8125,0.0703125"
"6,$0.9$,-0.78125,0.06640625"
"1,$1$,-0.703125,0.0078125"
"127,$0.0$,-0.875,0.06040846456692913"
"3002,$0.1$,-0.953125,0.2265625"
"12,$0.3$,-0.921875,0.3203125"
"660,$0.5$,-0.78125,0.1953125"
"60,$0.7$,-0.6875,0.2109375"
"6,$0.9$,-0.59375,0.17578125"
"1,$1$,-0.53125,0.15625"
"129,$0.0$,-0.9375,0.4108527131782946"
"220,$0.1$,-0.96875,0.46484375"
"2520,$0.3$,-0.875,0.09776785714285714"
"36,$0.5$,-0.84375,0.23046875"
"6,$0.7$,-0.78125,0.23046875"
"6,$0.9$,-0.671875,0.04296875"
"1,$1$,-0.671875,0.09375"
"129,$0.0$,-0.984375,0.9689922480620154"
"3002,$0.1$,-0.953125,0.078125"
"1260,$0.3$,-0.859375,0.2109375"
"12,$0.5$,-0.734375,0.04296875"
"6,$0.7$,-0.671875,0.0390625"
"6,$0.9$,-0.59375,0.078125"
"1,$1$,-0.578125,0.0703125"
"129,$0.0$,-0.96875,0.0279796511627907"
"1680,$0.1$,-0.96875,0.48046875"
"420,$0.3$,-0.875,0.125"
"60,$0.5$,-0.75,0.2265625"
"12,$0.7$,-0.703125,0.21484375"
"2,$0.9$,-0.65625,0.12890625"
"1,$1$,-0.59375,0.1640625"
"127,$0.0$,-0.921875,0.11811023622047244"
"3002,$0.1$,-0.96875,0.6875"
"360,$0.3$,-0.84375,0.059027777777777776"
"420,$0.5$,-0.78125,0.04445684523809524"
"6,$0.7$,-0.6875,0.09765625"
"2,$0.9$,-0.65625,0.1328125"
"1,$1$,-0.609375,0.078125"
"127,$0.0$,-0.953125,0.84251968503937"
"1,$0.1$,-1.0,1.0"
"840,$0.3$,-0.859375,0.3359375"
"420,$0.5$,-0.78125,0.15234375"
"60,$0.7$,-0.75,0.08984375"
"2,$0.9$,-0.65625,0.05078125"
"1,$1$,-0.65625,0.0"
"1,$0.0$,-1.0,1.0"
"684,$0.1$,-0.96875,0.7109375"
"36,$0.3$,-0.875,0.0720486111111111"
"12,$0.5$,-0.78125,0.203125"
"42,$0.7$,-0.65625,0.1171875"
"6,$0.9$,-0.5625,0.010416666666666666"
"1,$1$,-0.5,0.0"
"129,$0.0$,-0.984375,0.9844961240310077"
"3002,$0.1$,-0.953125,0.53125"
"1980,$0.3$,-0.875,0.171875"
"60,$0.5$,-0.796875,0.05859375"
"4,$0.7$,-0.8125,0.15234375"
"2,$0.9$,-0.6875,0.09375"
"1,$1$,-0.65625,0.0859375"
"129,$0.0$,-0.984375,0.9689922480620154"
"2520,$0.1$,-0.9375,0.07690972222222223"
"60,$0.3$,-0.875,0.2734375"
"24,$0.5$,-0.828125,0.03515625"
"12,$0.7$,-0.734375,0.044270833333333336"
"6,$0.9$,-0.609375,0.078125"
"1,$1$,-0.609375,0.0234375"
"127,$0.0$,-0.96875,0.3543307086614173"
"660,$0.1$,-0.953125,0.18359375"
"420,$0.3$,-0.84375,0.04527529761904762"
"84,$0.5$,-0.8125,0.02194940476190476"
"12,$0.7$,-0.75,0.1484375"
"6,$0.9$,-0.625,0.08984375"
"1,$1$,-0.578125,0.0546875"
"127,$0.0$,-0.96875,0.2755905511811024"
"180,$0.1$,-0.953125,0.0390625"
"180,$0.3$,-0.84375,0.12170138888888889"
"840,$0.5$,-0.796875,0.125"
"12,$0.7$,-0.65625,0.018229166666666668"
"6,$0.9$,-0.578125,0.01171875"
"1,$1$,-0.5625,0.0390625"
"1,$0.0$,-1.0,1.0"
"3002,$0.1$,-0.9375,0.0078125"
"168,$0.3$,-0.875,0.03273809523809524"
"12,$0.5$,-0.828125,0.046875"
"60,$0.7$,-0.734375,0.043229166666666666"
"2,$0.9$,-0.640625,0.05859375"
"1,$1$,-0.59375,0.03125"
"1,$0.0$,-1.0,1.0"
"3002,$0.1$,-0.953125,0.1484375"
"1260,$0.3$,-0.828125,0.1015749007936508"
"420,$0.5$,-0.796875,0.20703125"
"12,$0.7$,-0.703125,0.0703125"
"2,$0.9$,-0.671875,0.0234375"
"1,$1$,-0.65625,0.0078125"
"127,$0.0$,-0.96875,0.2125984251968504"
"3002,$0.1$,-0.9375,0.3984375"
"840,$0.3$,-0.875,0.3125"
"60,$0.5$,-0.796875,0.2734375"
"60,$0.7$,-0.71875,0.1484375"
"6,$0.9$,-0.671875,0.18359375"
"1,$1$,-0.640625,0.1875"
"127,$0.0$,-0.953125,0.08661417322834646"
"140,$0.1$,-0.953125,0.15234375"
"120,$0.3$,-0.890625,0.29296875"
"12,$0.5$,-0.8125,0.01953125"
"12,$0.7$,-0.75,0.01171875"
"6,$0.9$,-0.71875,0.05078125"
"1,$1$,-0.734375,0.0"
"127,$0.0$,-0.96875,0.889763779527559"
"3002,$0.1$,-0.953125,0.203125"
"360,$0.3$,-0.84375,0.07534722222222222"
"120,$0.5$,-0.796875,0.05260416666666667"
"12,$0.7$,-0.703125,0.0703125"
"2,$0.9$,-0.65625,0.00390625"
"1,$1$,-0.609375,0.0390625"
"127,$0.0$,-0.984375,0.9212598425196851"
"3002,$0.1$,-0.9375,0.0625"
"60,$0.3$,-0.875,0.2109375"
"12,$0.5$,-0.8125,0.024739583333333332"
"60,$0.7$,-0.71875,0.0703125"
"2,$0.9$,-0.71875,0.05078125"
"1,$1$,-0.65625,0.078125"
"127,$0.0$,-0.96875,0.968503937007874"
"2100,$0.1$,-0.9375,0.55078125"
"168,$0.3$,-0.84375,0.203125"
"12,$0.5$,-0.765625,0.08203125"
"12,$0.7$,-0.71875,0.02734375"
"6,$0.9$,-0.640625,0.08203125"
"1,$1$,-0.625,0.046875"
"1,$0.0$,-1.0,1.0"
"3002,$0.1$,-0.9375,0.1015625"
"72,$0.3$,-0.875,0.08203125"
"60,$0.5$,-0.8125,0.0859375"
"12,$0.7$,-0.71875,0.0625"
"2,$0.9$,-0.65625,0.02734375"
"1,$1$,-0.625,0.0390625"
"127,$0.0$,-0.9375,0.11811023622047244"
"3002,$0.1$,-0.9375,0.0390625"
"168,$0.3$,-0.875,0.17578125"
"36,$0.5$,-0.78125,0.265625"
"12,$0.7$,-0.734375,0.19921875"
"2,$0.9$,-0.65625,0.140625"
"1,$1$,-0.625,0.09375"
"127,$0.0$,-0.9375,0.8582677165354331"
"1800,$0.1$,-0.953125,0.234375"
"840,$0.3$,-0.84375,0.046223958333333336"
"420,$0.5$,-0.78125,0.036830357142857144"
"12,$0.7$,-0.75,0.1328125"
"6,$0.9$,-0.703125,0.08984375"
"1,$1$,-0.640625,0.0625"
"129,$0.0$,-0.984375,0.17829457364341086"
"200,$0.1$,-0.984375,0.23046875"
"3002,$0.3$,-0.875,0.0625"
"30,$0.5$,-0.796875,0.04296875"
"12,$0.7$,-0.703125,0.020833333333333332"
"2,$0.9$,-0.65625,0.125"
"1,$1$,-0.578125,0.0234375"
"1,$0.0$,-1.0,1.0"
"3002,$0.1$,-0.9375,0.0703125"
"3002,$0.3$,-0.875,0.09375"
"12,$0.5$,-0.765625,0.1171875"
"12,$0.7$,-0.71875,0.30078125"
"4,$0.9$,-0.625,0.20703125"
"1,$1$,-0.609375,0.1484375"
"129,$0.0$,-0.984375,0.9069767441860465"
"1260,$0.1$,-0.921875,0.203125"
"3002,$0.3$,-0.859375,0.359375"
"60,$0.5$,-0.828125,0.035416666666666666"
"60,$0.7$,-0.71875,0.02265625"
"2,$0.9$,-0.65625,0.07421875"
"1,$1$,-0.59375,0.0078125"
"129,$0.0$,-0.9375,0.24031007751937986"
"3002,$0.1$,-0.953125,0.2421875"
"420,$0.3$,-0.890625,0.12109375"
"12,$0.5$,-0.796875,0.25390625"
"12,$0.7$,-0.75,0.26171875"
"2,$0.9$,-0.71875,0.09765625"
"1,$1$,-0.703125,0.1328125"
"1,$0.0$,-1.0,1.0"
"3002,$0.1$,-0.96875,0.0546875"
"120,$0.3$,-0.875,0.16796875"
"60,$0.5$,-0.890625,0.296875"
"6,$0.7$,-0.828125,0.04296875"
"6,$0.9$,-0.6875,0.09765625"
"1,$1$,-0.671875,0.046875"
"129,$0.0$,-0.953125,0.5968992248062015"
"264,$0.1$,-0.953125,0.6640625"
"420,$0.3$,-0.875,0.30078125"
"12,$0.5$,-0.765625,0.2265625"
"12,$0.7$,-0.734375,0.1171875"
"2,$0.9$,-0.609375,0.125"
"1,$1$,-0.609375,0.1171875"
"1,$0.0$,-1.0,1.0"
"3002,$0.1$,-0.953125,0.46875"
"840,$0.3$,-0.859375,0.2109375"
"420,$0.5$,-0.78125,0.031138392857142858"
"12,$0.7$,-0.6875,0.036458333333333336"
"2,$0.9$,-0.625,0.0234375"
"1,$1$,-0.578125,0.0078125"
